company,title,publish_date,content,summary,url,source,scraped_at
Sanathan Textiles Limited,"Schloss Bangalore (Leela Hotels), Aegis Vopak Terminals, Prostarm Info Systems, ASTONEA LABS IPO Live Today: Aegis Vopak booked 26% & Schloss Bangalore 6% on Day 1, Prostarm Info Systems & ASTONEA LABS open for public subscription today",2025-05-26T05:01:19Z,"<li></li>
09:57 | May 27, 2025Q4 Results Live: LIC, Reliance Communication, Bosch, NMDC, Hindustan Copper, ITI, Medplus, Zinka Logistics, Unimech, TVS Srichakra, Ajax, BDL, Info Edge, Jindal Capital… [+39859 chars]","IPO News Live Today, Schloss Bangalore IPO/ Leela Hotels IPO, Aegis Vopak Terminals IPO, Prostarm Info Systems IPO, ASTONEA LABS IPO GMP Live Updates Today: Key highlights | Track live updates on four IPOs here  Brookfield Asset Management-backed Schloss Bang…",https://www.thehindubusinessline.com/markets/stock-markets/leela-palaces-hotels-ipo-schloss-bangalore-ipo-aegis-vopak-terminals-ipo-prostarm-info-systems-ipo-astonea-labs-ipo-live-updates/article69619990.ece,BusinessLine,2025-06-19T16:02:22.569319
Sanathan Textiles Limited,"Schloss Bangalore (Leela Hotels), Aegis Vopak Terminals, Prostarm Info Systems, ASTONEA LABS IPO Live Today: Aegis Vopak booked 26% & Schloss Bangalore 6% on Day 1, Prostarm Info Systems & ASTONEA LABS open for public subscription today",2025-05-26T05:01:19Z,"<li></li>
09:57 | May 27, 2025Q4 Results Live: LIC, Reliance Communication, Bosch, NMDC, Hindustan Copper, ITI, Medplus, Zinka Logistics, Unimech, TVS Srichakra, Ajax, BDL, Info Edge, Jindal Capital… [+39859 chars]","IPO News Live Today, Schloss Bangalore IPO/ Leela Hotels IPO, Aegis Vopak Terminals IPO, Prostarm Info Systems IPO, ASTONEA LABS IPO GMP Live Updates Today: Key highlights | Track live updates on four IPOs here  Brookfield Asset Management-backed Schloss Bang…",https://www.thehindubusinessline.com/markets/stock-markets/leela-palaces-hotels-ipo-schloss-bangalore-ipo-aegis-vopak-terminals-ipo-prostarm-info-systems-ipo-astonea-labs-ipo-live-updates/article69619990.ece,BusinessLine,2025-06-19T16:02:24.106565
One MobiKwik Systems Limited,"NPCI Directs Banks to Show Balance After Every UPI Transaction, Among Other Guidelines",2025-05-26T12:57:08Z,The National Payments Corporation of India (NPCI) has mandated issuer banks to display the available balance within a user’s account while communicating every successful Unified Payments Interface (U… [+6749 chars],"The NPCI has asked issuer banks to display a user's account balance while communicating every successful UPI transaction, among other things.
The post NPCI Directs Banks to Show Balance After Every UPI Transaction, Among Other Guidelines appeared first on MED…",https://www.medianama.com/2025/05/223-npci-banks-balance-upi-transaction-guidelines/,MediaNama.com,2025-06-19T16:02:34.349196
One MobiKwik Systems Limited,"Share Market Highlights 21 May 2025: Sensex, Nifty break 3-day losing streak as banking stocks shine, Asian markets hold steady",2025-05-21T01:15:16Z,"Stock Market today | Share Market Highlights - Find here all the highlights related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 21 May 2025 <li></li>
16:11 | May 21, 2025St… [+68025 chars]","Stock Market Highlights 21 May 2025: Benchmark stock indices Sensex and Nifty rebounded sharply on Wednesday, snapping their three-day falling streak on the back of buying in blue-chips HDFC Bank and ICICI Bank and a firm trend in Asian peers. The 30-share BS…",https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-21-may-2025/article69598216.ece,BusinessLine,2025-06-19T16:02:34.349229
One MobiKwik Systems Limited,"Share Market Highlights: Sensex sheds 872 points, Nifty ends below 24,700; Auto, FMCG stocks hit hard",2025-05-20T01:18:41Z,"Stock Market on 20 May 2025 | Share Market Updates - Find here all the updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets.<li></li>
16:14 | May 20, 2025Currency market… [+70677 chars]","Sensex, Nifty updates on 20 May 2025: Benchmark indices Sensex and Nifty tumbled over 1% on Tuesday, weighed down by losses in blue-chip stocks like HDFC Bank, Reliance Industries, and ICICI Bank. The BSE Sensex dropped 872.98 points to close at 81,186.44, wh…",https://www.thehindubusinessline.com/markets/stock-market-highlights-20-may-2025/article69594411.ece,BusinessLine,2025-06-19T16:02:34.349237
One MobiKwik Systems Limited,"NPCI Directs Banks to Show Balance After Every UPI Transaction, Among Other Guidelines",2025-05-26T12:57:08Z,The National Payments Corporation of India (NPCI) has mandated issuer banks to display the available balance within a user’s account while communicating every successful Unified Payments Interface (U… [+6749 chars],"The NPCI has asked issuer banks to display a user's account balance while communicating every successful UPI transaction, among other things.
The post NPCI Directs Banks to Show Balance After Every UPI Transaction, Among Other Guidelines appeared first on MED…",https://www.medianama.com/2025/05/223-npci-banks-balance-upi-transaction-guidelines/,MediaNama.com,2025-06-19T16:02:35.911089
One MobiKwik Systems Limited,"Share Market Highlights 21 May 2025: Sensex, Nifty break 3-day losing streak as banking stocks shine, Asian markets hold steady",2025-05-21T01:15:16Z,"Stock Market today | Share Market Highlights - Find here all the highlights related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 21 May 2025 <li></li>
16:11 | May 21, 2025St… [+68025 chars]","Stock Market Highlights 21 May 2025: Benchmark stock indices Sensex and Nifty rebounded sharply on Wednesday, snapping their three-day falling streak on the back of buying in blue-chips HDFC Bank and ICICI Bank and a firm trend in Asian peers. The 30-share BS…",https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-21-may-2025/article69598216.ece,BusinessLine,2025-06-19T16:02:35.911114
Vishal Mega Mart Limited,"Large & midcaps give a photo finish on 1-year returns, smallcaps trail by margin",2025-05-22T09:40:53Z,"It is a photo finish for large and midcap stocks in terms of returns over a 1-year period. The index returns of Nifty 100 and Nifty Midcap 100 remain neck-to-neck, though there is a slight edge enjoy… [+6978 chars]","Large and midcap indices delivered similar 1-year returns, with Nifty Midcap 100 slightly outperforming Nifty 100. Smallcaps underperformed due to valuation concerns. FIIs favored largecaps amid expensive mid- and smallcap valuations, driving market preferenc…",https://economictimes.indiatimes.com/markets/stocks/news/large-midcaps-give-a-photo-finish-on-1-year-returns-smallcaps-trail-by-margin/articleshow/121337057.cms,The Times of India,2025-06-19T16:02:50.730445
Suraksha Diagnostic Limited,"Q4 Results highlights: Natco Pharma & Granules Q4 profit up, Finolex Q4 profit at ₹192 cr, JSW Holdings, 3M India and Bata India profit declines, IRCTC, SAIL, , Dr Agarwals Health Care, Natco Pharma, Welspun Corp to announce Q4 results, LIC, Techno Electric & Triveni Engineering shares rally",2025-05-28T04:05:48Z,"Q4 Results Today May 28, 2025 updates: Find all the latest Q4 results 2025 updates for IRCTC, JSW Holdings, Bata, Dr Agarwals Health Care, SAIL, Finolex Cables, Natco Pharma, TVS SCS, 3M India, Welsp… [+37296 chars]","Q4 Results 28th May, 2025 updates: Find all the latest Q4 results 2025 updates for IRCTC, JSW Holdings, Bata, Dr Agarwals Health Care, SAIL, Finolex Cables, Natco Pharma, TVS SCS, 3M India, Welspun Corp, Cummins India, Cohance Lifesciences, Deepak Nitrite, Nu…",https://www.thehindubusinessline.com/markets/stock-markets/q4-results-highlights-irctc-jsw-bata-dr-agarwals-sail-finolex-cables-natco-pharma-tvs-scs-3m-india-welspun-corp-lic-bdl-bosch-shriram-properties-28-may-2025/article69627837.ece,BusinessLine,2025-06-19T16:02:54.536277
Niva Bupa Health Insurance Company Limited,"Stock Market Highlights 3 June 2025: Sensex dips 636 pts, Nifty ends below 24,550; realty stocks gain",2025-06-03T01:10:44Z,"Stock Market | Share Market Updates - Find here all the updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 3 June 2025.<li></li>
16:26 | June 3, 2025Currency marke… [+49089 chars]","Sensex, Nifty updates on June 3, 2025: Equity benchmark indices Sensex and Nifty tumbled nearly 1 per cent on Tuesday, weighed down by a widespread selloff amid renewed foreign fund outflows and growing geopolitical uncertainties. The BSE Sensex tanked 636.24…",https://www.thehindubusinessline.com/markets/share-market-highlights-3-june-2025/article69648804.ece,BusinessLine,2025-06-19T16:03:01.275964
Niva Bupa Health Insurance Company Limited,"Stock Market Highlights 3 June 2025: Sensex dips 636 pts, Nifty ends below 24,550; realty stocks gain",2025-06-03T01:10:44Z,"Stock Market | Share Market Updates - Find here all the updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 3 June 2025.<li></li>
16:26 | June 3, 2025Currency marke… [+49089 chars]","Sensex, Nifty updates on June 3, 2025: Equity benchmark indices Sensex and Nifty tumbled nearly 1 per cent on Tuesday, weighed down by a widespread selloff amid renewed foreign fund outflows and growing geopolitical uncertainties. The BSE Sensex tanked 636.24…",https://www.thehindubusinessline.com/markets/share-market-highlights-3-june-2025/article69648804.ece,BusinessLine,2025-06-19T16:03:05.473210
Swiggy Limited,Top tech and startup stories this week,2025-06-14T01:30:00Z,"Welcome to a new edition of ETtech Unwrapped our weekend newsletter packed with the most important stories this week. Lets take a look.
Govt may increase scrutiny on quick commerce firms following h… [+7089 chars]",Welcome to a new edition of ETtech Unwrapped – our weekend newsletter packed with the most important stories this week. Let’s take a look.,https://economictimes.indiatimes.com/tech/newsletters/ettech-unwrapped/top-tech-and-startup-stories-this-week/articleshow/121836840.cms,The Times of India,2025-06-19T16:03:09.246572
Swiggy Limited,Lenskart gets pre-IPO bump; Amazon’s q-comm entry,2025-06-13T13:46:23Z,Asset manager Fidelity has marked up Lenskarts valuation to $6.1 billion as the eyewear retailer preps for an IPO. This and more in todays ETtech Top 5.Also in the letter:UPI apps' leaderboardMeta go… [+7423 chars],Investor Fidelity bumped up Lenskart's valuation to $6.1 billion as the eyewear retailer plans a D-Street debut. This and more in today’s ETtech Top 5.,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/lenskart-gets-pre-ipo-bump-amazons-q-comm-entry/articleshow/121831275.cms,The Times of India,2025-06-19T16:03:09.246587
Swiggy Limited,"Pine Labs, Meesho eye D-Street address; Rapido’s food delivery outlook",2025-06-11T13:41:19Z,"Pine Labs plans to file its draft prospectus for its IPO by the end of June, while Meesho is likely to follow suit shortly after. This and more in todays ETtech Top 5.Also in the letter: Scale AI inv… [+7472 chars]","Pine Labs is set to file its draft prospectus for its IPO by June-end, while Meesho may follow suit in the coming weeks. This and more in today’s ETtech Top 5.",https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/pine-labs-meesho-eye-d-street-address-rapidos-food-delivery-outlook/articleshow/121780597.cms,The Times of India,2025-06-19T16:03:09.246592
Swiggy Limited,10-minute delivery boom fuels hyperlocal warehousing surge in urban and tier-2 India,2025-06-10T11:52:59Z,"The booming quick-commerce (Q-commerce) segment in India is fueling a rapid rise in demand for small, hyperlocal warehouses outstripping the supply. As platforms like Blinkit, Zepto, Swiggy Instamart… [+6900 chars]","India's booming quick-commerce is driving unprecedented demand for small, hyperlocal warehouses, converting underutilized urban spaces into micro-fulfillment hubs. This surge is transforming urban logistics, impacting rental dynamics, and expanding into Tier-…",https://economictimes.indiatimes.com/industry/services/property-/-cstruction/10-minute-delivery-boom-fuels-hyperlocal-warehousing-surge-in-urban-and-tier-2-india/articleshow/121753683.cms,The Times of India,2025-06-19T16:03:09.246597
Swiggy Limited,"Stock Market Highlights 3 June 2025: Sensex dips 636 pts, Nifty ends below 24,550; realty stocks gain",2025-06-03T01:10:44Z,"Stock Market | Share Market Updates - Find here all the updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 3 June 2025.<li></li>
16:26 | June 3, 2025Currency marke… [+49089 chars]","Sensex, Nifty updates on June 3, 2025: Equity benchmark indices Sensex and Nifty tumbled nearly 1 per cent on Tuesday, weighed down by a widespread selloff amid renewed foreign fund outflows and growing geopolitical uncertainties. The BSE Sensex tanked 636.24…",https://www.thehindubusinessline.com/markets/share-market-highlights-3-june-2025/article69648804.ece,BusinessLine,2025-06-19T16:03:09.246601
ACME Solar Holdings Limited,"Share Market Highlights 21 May 2025: Sensex, Nifty break 3-day losing streak as banking stocks shine, Asian markets hold steady",2025-05-21T01:15:16Z,"Stock Market today | Share Market Highlights - Find here all the highlights related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 21 May 2025 <li></li>
16:11 | May 21, 2025St… [+68025 chars]","Stock Market Highlights 21 May 2025: Benchmark stock indices Sensex and Nifty rebounded sharply on Wednesday, snapping their three-day falling streak on the back of buying in blue-chips HDFC Bank and ICICI Bank and a firm trend in Asian peers. The 30-share BS…",https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-21-may-2025/article69598216.ece,BusinessLine,2025-06-19T16:03:16.328866
ACME Solar Holdings Limited,"Share Market Highlights: Sensex sheds 872 points, Nifty ends below 24,700; Auto, FMCG stocks hit hard",2025-05-20T01:18:41Z,"Stock Market on 20 May 2025 | Share Market Updates - Find here all the updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets.<li></li>
16:14 | May 20, 2025Currency market… [+70677 chars]","Sensex, Nifty updates on 20 May 2025: Benchmark indices Sensex and Nifty tumbled over 1% on Tuesday, weighed down by losses in blue-chip stocks like HDFC Bank, Reliance Industries, and ICICI Bank. The BSE Sensex dropped 872.98 points to close at 81,186.44, wh…",https://www.thehindubusinessline.com/markets/stock-market-highlights-20-may-2025/article69594411.ece,BusinessLine,2025-06-19T16:03:16.328882
ACME Solar Holdings Limited,"Share Market Highlights 21 May 2025: Sensex, Nifty break 3-day losing streak as banking stocks shine, Asian markets hold steady",2025-05-21T01:15:16Z,"Stock Market today | Share Market Highlights - Find here all the highlights related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 21 May 2025 <li></li>
16:11 | May 21, 2025St… [+68025 chars]","Stock Market Highlights 21 May 2025: Benchmark stock indices Sensex and Nifty rebounded sharply on Wednesday, snapping their three-day falling streak on the back of buying in blue-chips HDFC Bank and ICICI Bank and a firm trend in Asian peers. The 30-share BS…",https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-21-may-2025/article69598216.ece,BusinessLine,2025-06-19T16:03:17.863346
ACME Solar Holdings Limited,"Share Market Highlights: Sensex sheds 872 points, Nifty ends below 24,700; Auto, FMCG stocks hit hard",2025-05-20T01:18:41Z,"Stock Market on 20 May 2025 | Share Market Updates - Find here all the updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets.<li></li>
16:14 | May 20, 2025Currency market… [+70677 chars]","Sensex, Nifty updates on 20 May 2025: Benchmark indices Sensex and Nifty tumbled over 1% on Tuesday, weighed down by losses in blue-chip stocks like HDFC Bank, Reliance Industries, and ICICI Bank. The BSE Sensex dropped 872.98 points to close at 81,186.44, wh…",https://www.thehindubusinessline.com/markets/stock-market-highlights-20-may-2025/article69594411.ece,BusinessLine,2025-06-19T16:03:17.863365
ACME Solar Holdings Limited,"Share Market Highlights 21 May 2025: Sensex, Nifty break 3-day losing streak as banking stocks shine, Asian markets hold steady",2025-05-21T01:15:16Z,"Stock Market today | Share Market Highlights - Find here all the highlights related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 21 May 2025 <li></li>
16:11 | May 21, 2025St… [+68025 chars]","Stock Market Highlights 21 May 2025: Benchmark stock indices Sensex and Nifty rebounded sharply on Wednesday, snapping their three-day falling streak on the back of buying in blue-chips HDFC Bank and ICICI Bank and a firm trend in Asian peers. The 30-share BS…",https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-21-may-2025/article69598216.ece,BusinessLine,2025-06-19T16:03:19.504400
Sagility India Limited,"Q4 Results Highlights: LIC Q4 net jumps 38% to ₹19,013 cr, BSNL Q4 profit at ₹280 cr, BDL Q4 profit at ₹273.39 cr, TVS Srichakra Q4 profit dips, Info Edge Q4 profit at ₹255 cr, Reliance Communication, Bosch, NMDC, Hindustan Copper, ITI, Medplus, Zinka Logistics, Unimech, Ajax to announce Q4 results today, Shriram Properties & Bayer CropScience shares end higher",2025-05-27T03:50:16Z,"<li></li>
20:53 | May 27, 2025TTK Prestige posts Q4 loss of 41 crore 
Kitchen Appliances maker TTK Prestige
 reported a consolidated net loss of 40.64 crore for the fourth quarter of FY25, as agai… [+58052 chars]","Q4 Results 27th May, 2025 updates: Find all the Q4 results 2025 updates for LIC, Reliance communication, Bosch, NMDC, Hindustan Copper, ITI, Goodyear, Medplus Health Services, Jindal Capital, Info Edge India, Bharat Dynamics, Procter and Gamble Hygiene and He…",https://www.thehindubusinessline.com/markets/stock-markets/q4-results-highlights-lic-reliance-communications-bosch-bdl-unimech-nmdc-steel-hindustan-copper-iti-goodyear-medplus-jindal-captial-gillette-snowman-logistics-kec-sundaram-finance-27-may-2025/article69623775.ece,BusinessLine,2025-06-19T16:03:23.292076
Sagility India Limited,"Large & midcaps give a photo finish on 1-year returns, smallcaps trail by margin",2025-05-22T09:40:53Z,"It is a photo finish for large and midcap stocks in terms of returns over a 1-year period. The index returns of Nifty 100 and Nifty Midcap 100 remain neck-to-neck, though there is a slight edge enjoy… [+6978 chars]","Large and midcap indices delivered similar 1-year returns, with Nifty Midcap 100 slightly outperforming Nifty 100. Smallcaps underperformed due to valuation concerns. FIIs favored largecaps amid expensive mid- and smallcap valuations, driving market preferenc…",https://economictimes.indiatimes.com/markets/stocks/news/large-midcaps-give-a-photo-finish-on-1-year-returns-smallcaps-trail-by-margin/articleshow/121337057.cms,The Times of India,2025-06-19T16:03:26.570150
Afcons Infrastructure Limited,"Schloss Bangalore (Leela Hotels), Aegis Vopak Terminals, Prostarm Info Systems, ASTONEA LABS IPO Live Today: Aegis Vopak booked 26% & Schloss Bangalore 6% on Day 1, Prostarm Info Systems & ASTONEA LABS open for public subscription today",2025-05-26T05:01:19Z,"<li></li>
09:57 | May 27, 2025Q4 Results Live: LIC, Reliance Communication, Bosch, NMDC, Hindustan Copper, ITI, Medplus, Zinka Logistics, Unimech, TVS Srichakra, Ajax, BDL, Info Edge, Jindal Capital… [+39859 chars]","IPO News Live Today, Schloss Bangalore IPO/ Leela Hotels IPO, Aegis Vopak Terminals IPO, Prostarm Info Systems IPO, ASTONEA LABS IPO GMP Live Updates Today: Key highlights | Track live updates on four IPOs here  Brookfield Asset Management-backed Schloss Bang…",https://www.thehindubusinessline.com/markets/stock-markets/leela-palaces-hotels-ipo-schloss-bangalore-ipo-aegis-vopak-terminals-ipo-prostarm-info-systems-ipo-astonea-labs-ipo-live-updates/article69619990.ece,BusinessLine,2025-06-19T16:03:30.107655
Afcons Infrastructure Limited,"Share Market Highlights: Sensex, Nifty rally nearly 1% on Reliance, HDFC Bank buying; rupee rebounds 70 paise",2025-05-23T01:09:55Z,"Stock Market on 23 May 2025 | Share Market Updates - Find here all the updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets.<li></li>
16:17 | May 23, 2025The live blog i… [+53246 chars]","Sensex, Nifty updates on 23 May 2025: Indian benchmark indices rebounded sharply on Friday, with the Sensex surging 769 points to 81,721 and the Nifty climbing 243 points to 24,853, buoyed by strong buying in Reliance Industries, HDFC Bank, and ITC. After a f…",https://www.thehindubusinessline.com/markets/stock-market-highlights-23-may-2025/article69606797.ece,BusinessLine,2025-06-19T16:03:30.107681
Afcons Infrastructure Limited,"Schloss Bangalore (Leela Hotels), Aegis Vopak Terminals, Prostarm Info Systems, ASTONEA LABS IPO Live Today: Aegis Vopak booked 26% & Schloss Bangalore 6% on Day 1, Prostarm Info Systems & ASTONEA LABS open for public subscription today",2025-05-26T05:01:19Z,"<li></li>
09:57 | May 27, 2025Q4 Results Live: LIC, Reliance Communication, Bosch, NMDC, Hindustan Copper, ITI, Medplus, Zinka Logistics, Unimech, TVS Srichakra, Ajax, BDL, Info Edge, Jindal Capital… [+39859 chars]","IPO News Live Today, Schloss Bangalore IPO/ Leela Hotels IPO, Aegis Vopak Terminals IPO, Prostarm Info Systems IPO, ASTONEA LABS IPO GMP Live Updates Today: Key highlights | Track live updates on four IPOs here  Brookfield Asset Management-backed Schloss Bang…",https://www.thehindubusinessline.com/markets/stock-markets/leela-palaces-hotels-ipo-schloss-bangalore-ipo-aegis-vopak-terminals-ipo-prostarm-info-systems-ipo-astonea-labs-ipo-live-updates/article69619990.ece,BusinessLine,2025-06-19T16:03:31.927847
Afcons Infrastructure Limited,"Share Market Highlights: Sensex, Nifty rally nearly 1% on Reliance, HDFC Bank buying; rupee rebounds 70 paise",2025-05-23T01:09:55Z,"Stock Market on 23 May 2025 | Share Market Updates - Find here all the updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets.<li></li>
16:17 | May 23, 2025The live blog i… [+53246 chars]","Sensex, Nifty updates on 23 May 2025: Indian benchmark indices rebounded sharply on Friday, with the Sensex surging 769 points to 81,721 and the Nifty climbing 243 points to 24,853, buoyed by strong buying in Reliance Industries, HDFC Bank, and ITC. After a f…",https://www.thehindubusinessline.com/markets/stock-market-highlights-23-may-2025/article69606797.ece,BusinessLine,2025-06-19T16:03:31.927891
