company,title,publish_date,content,summary,url,source,scraped_at
Afcons Infrastructure Limited,"Schloss Bangalore (Leela Hotels), Aegis Vopak Terminals, Prostarm Info Systems, ASTONEA LABS IPO Live Today: Aegis Vopak booked 26% & Schloss Bangalore 6% on Day 1, Prostarm Info Systems & ASTONEA LABS open for public subscription today",2025-05-26T05:01:19Z,"<li></li>
09:57 | May 27, 2025Q4 Results Live: LIC, Reliance Communication, Bosch, NMDC, Hindustan Copper, ITI, Medplus, Zinka Logistics, Unimech, TVS Srichakra, Ajax, BDL, Info Edge, Jindal Capital… [+39859 chars]","IPO News Live Today, Schloss Bangalore IPO/ Leela Hotels IPO, Aegis Vopak Terminals IPO, Prostarm Info Systems IPO, ASTONEA LABS IPO GMP Live Updates Today: Key highlights | Track live updates on four IPOs here  Brookfield Asset Management-backed Schloss Bang…",https://www.thehindubusinessline.com/markets/stock-markets/leela-palaces-hotels-ipo-schloss-bangalore-ipo-aegis-vopak-terminals-ipo-prostarm-info-systems-ipo-astonea-labs-ipo-live-updates/article69619990.ece,BusinessLine,2025-06-19T16:03:33.548369
Northern Arc Capital Limited,"Share Market Highlights 21 May 2025: Sensex, Nifty break 3-day losing streak as banking stocks shine, Asian markets hold steady",2025-05-21T01:15:16Z,"Stock Market today | Share Market Highlights - Find here all the highlights related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 21 May 2025 <li></li>
16:11 | May 21, 2025St… [+68025 chars]","Stock Market Highlights 21 May 2025: Benchmark stock indices Sensex and Nifty rebounded sharply on Wednesday, snapping their three-day falling streak on the back of buying in blue-chips HDFC Bank and ICICI Bank and a firm trend in Asian peers. The 30-share BS…",https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-21-may-2025/article69598216.ece,BusinessLine,2025-06-19T16:03:37.064383
Northern Arc Capital Limited,"Share Market Highlights 21 May 2025: Sensex, Nifty break 3-day losing streak as banking stocks shine, Asian markets hold steady",2025-05-21T01:15:16Z,"Stock Market today | Share Market Highlights - Find here all the highlights related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 21 May 2025 <li></li>
16:11 | May 21, 2025St… [+68025 chars]","Stock Market Highlights 21 May 2025: Benchmark stock indices Sensex and Nifty rebounded sharply on Wednesday, snapping their three-day falling streak on the back of buying in blue-chips HDFC Bank and ICICI Bank and a firm trend in Asian peers. The 30-share BS…",https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-21-may-2025/article69598216.ece,BusinessLine,2025-06-19T16:03:38.652501
Northern Arc Capital Limited,"Share Market Highlights 21 May 2025: Sensex, Nifty break 3-day losing streak as banking stocks shine, Asian markets hold steady",2025-05-21T01:15:16Z,"Stock Market today | Share Market Highlights - Find here all the highlights related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 21 May 2025 <li></li>
16:11 | May 21, 2025St… [+68025 chars]","Stock Market Highlights 21 May 2025: Benchmark stock indices Sensex and Nifty rebounded sharply on Wednesday, snapping their three-day falling streak on the back of buying in blue-chips HDFC Bank and ICICI Bank and a firm trend in Asian peers. The 30-share BS…",https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-21-may-2025/article69598216.ece,BusinessLine,2025-06-19T16:03:40.289801
Western Carriers (India) Limited,"U.S. CISA adds Apple products, and TP-Link routers flaws to its Known Exploited Vulnerabilities catalog",2025-06-17T13:15:31Z,"U.S. CISA adds Apple products, and TP-Link routers flaws to its Known Exploited Vulnerabilities catalog
 | Attackers target Zyxel RCE vulnerability CVE-2023-28771
 | India-based car-sharing company… [+173298 chars]","U.S. Cybersecurity and Infrastructure Security Agency (CISA) adds Apple products, and TP-Link routers flaws to its Known Exploited Vulnerabilities catalog. The U.S. Cybersecurity and Infrastructure Security Agency (CISA) added Apple products, and TP-Link rout…",https://securityaffairs.com/179086/security/u-s-cisa-adds-apple-products-and-tp-link-routers-flaws-to-its-known-exploited-vulnerabilities-catalog.html,Securityaffairs.com,2025-06-19T16:03:52.718279
Western Carriers (India) Limited,Attackers target Zyxel RCE vulnerability CVE-2023-28771,2025-06-17T10:34:40Z,"Attackers target Zyxel RCE vulnerability CVE-2023-28771
 | India-based car-sharing company Zoomcar suffered a data breach impacting 8.4M users
 | State-sponsored hackers compromised the email accou… [+173190 chars]","GreyNoise researchers have observed exploit attempts targeting the remote code execution vulnerability CVE-2023-28771 in Zyxel devices. On June 16, GreyNoise researchers detected exploit attempts targeting CVE-2023-28771 (CVSS score 9.8), a remote code execut…",https://securityaffairs.com/179073/hacking/attackers-target-zyxel-rce-vulnerability-cve-2023-28771.html,Securityaffairs.com,2025-06-19T16:03:52.718322
Western Carriers (India) Limited,India-based car-sharing company Zoomcar suffered a data breach impacting 8.4M users,2025-06-17T07:42:40Z,"India-based car-sharing company Zoomcar suffered a data breach impacting 8.4M users
 | State-sponsored hackers compromised the email accounts of several Washington Post journalists
 | Law enforceme… [+173130 chars]",Zoomcar disclosed a data breach impacting 8.4M users after attackers compromised its systems and contacted the company staff. Zoomcar is an India-based car-sharing and self-drive car rental company. Zoomcar discovered a data breach impacting 8.4M users after …,https://securityaffairs.com/179058/data-breach/india-based-car-sharing-company-zoomcar-suffered-a-data-breach-impacting-8-4m-users.html,Securityaffairs.com,2025-06-19T16:03:52.718330
Western Carriers (India) Limited,State-sponsored hackers compromised the email accounts of several Washington Post journalists,2025-06-17T07:12:13Z,"State-sponsored hackers compromised the email accounts of several Washington Post journalists
 | Law enforcement operation shut down dark web drug marketplace Archetyp Market
 | New Anubis RaaS inc… [+173042 chars]","State-sponsored hackers compromised the email accounts of several journalists working at the Washington Post. A cyberattack, likely carried out by state-sponsored hackers, compromised the Microsoft email accounts of Washington Post journalists, including repo…",https://securityaffairs.com/179065/security/state-sponsored-hackers-compromised-the-email-accounts-of-several-washington-post-journalists.html,Securityaffairs.com,2025-06-19T16:03:52.718345
Western Carriers (India) Limited,Law enforcement operation shut down dark web drug marketplace Archetyp Market,2025-06-16T18:28:25Z,"Law enforcement operation shut down dark web drug marketplace Archetyp Market
 | New Anubis RaaS includes a wiper module
 | New Predator spyware infrastructure revealed activity in Mozambique for t… [+172944 chars]","Europol shut down Archetyp Market, a major dark web drug marketplace, in a global operation with arrests and takedowns. An international law enforcement operation led by Europol dismantled Archetyp Market, the most enduring dark web marketplace. The marketpla…",https://securityaffairs.com/179053/deep-web/europol-shut-down-archetyp-market-marketplace.html,Securityaffairs.com,2025-06-19T16:03:52.718352
Premier Energies Limited,"Share Market Highlights: Sensex, Nifty rally nearly 1% on Reliance, HDFC Bank buying; rupee rebounds 70 paise",2025-05-23T01:09:55Z,"Stock Market on 23 May 2025 | Share Market Updates - Find here all the updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets.<li></li>
16:17 | May 23, 2025The live blog i… [+53246 chars]","Sensex, Nifty updates on 23 May 2025: Indian benchmark indices rebounded sharply on Friday, with the Sensex surging 769 points to 81,721 and the Nifty climbing 243 points to 24,853, buoyed by strong buying in Reliance Industries, HDFC Bank, and ITC. After a f…",https://www.thehindubusinessline.com/markets/stock-market-highlights-23-may-2025/article69606797.ece,BusinessLine,2025-06-19T16:04:19.611909
Premier Energies Limited,"Share Market Highlights: Sensex sheds 872 points, Nifty ends below 24,700; Auto, FMCG stocks hit hard",2025-05-20T01:18:41Z,"Stock Market on 20 May 2025 | Share Market Updates - Find here all the updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets.<li></li>
16:14 | May 20, 2025Currency market… [+70677 chars]","Sensex, Nifty updates on 20 May 2025: Benchmark indices Sensex and Nifty tumbled over 1% on Tuesday, weighed down by losses in blue-chip stocks like HDFC Bank, Reliance Industries, and ICICI Bank. The BSE Sensex dropped 872.98 points to close at 81,186.44, wh…",https://www.thehindubusinessline.com/markets/stock-market-highlights-20-may-2025/article69594411.ece,BusinessLine,2025-06-19T16:04:19.611946
Premier Energies Limited,"Share Market Highlights: Sensex, Nifty rally nearly 1% on Reliance, HDFC Bank buying; rupee rebounds 70 paise",2025-05-23T01:09:55Z,"Stock Market on 23 May 2025 | Share Market Updates - Find here all the updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets.<li></li>
16:17 | May 23, 2025The live blog i… [+53246 chars]","Sensex, Nifty updates on 23 May 2025: Indian benchmark indices rebounded sharply on Friday, with the Sensex surging 769 points to 81,721 and the Nifty climbing 243 points to 24,853, buoyed by strong buying in Reliance Industries, HDFC Bank, and ITC. After a f…",https://www.thehindubusinessline.com/markets/stock-market-highlights-23-may-2025/article69606797.ece,BusinessLine,2025-06-19T16:04:21.353886
Premier Energies Limited,"Share Market Highlights: Sensex sheds 872 points, Nifty ends below 24,700; Auto, FMCG stocks hit hard",2025-05-20T01:18:41Z,"Stock Market on 20 May 2025 | Share Market Updates - Find here all the updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets.<li></li>
16:14 | May 20, 2025Currency market… [+70677 chars]","Sensex, Nifty updates on 20 May 2025: Benchmark indices Sensex and Nifty tumbled over 1% on Tuesday, weighed down by losses in blue-chip stocks like HDFC Bank, Reliance Industries, and ICICI Bank. The BSE Sensex dropped 872.98 points to close at 81,186.44, wh…",https://www.thehindubusinessline.com/markets/stock-market-highlights-20-may-2025/article69594411.ece,BusinessLine,2025-06-19T16:04:21.353922
Premier Energies Limited,"Large & midcaps give a photo finish on 1-year returns, smallcaps trail by margin",2025-05-22T09:40:53Z,"It is a photo finish for large and midcap stocks in terms of returns over a 1-year period. The index returns of Nifty 100 and Nifty Midcap 100 remain neck-to-neck, though there is a slight edge enjoy… [+6978 chars]","Large and midcap indices delivered similar 1-year returns, with Nifty Midcap 100 slightly outperforming Nifty 100. Smallcaps underperformed due to valuation concerns. FIIs favored largecaps amid expensive mid- and smallcap valuations, driving market preferenc…",https://economictimes.indiatimes.com/markets/stocks/news/large-midcaps-give-a-photo-finish-on-1-year-returns-smallcaps-trail-by-margin/articleshow/121337057.cms,The Times of India,2025-06-19T16:04:22.935887
Brainbees Solutions Limited,"Q4 Results Highlights: LIC Q4 net jumps 38% to ₹19,013 cr, BSNL Q4 profit at ₹280 cr, BDL Q4 profit at ₹273.39 cr, TVS Srichakra Q4 profit dips, Info Edge Q4 profit at ₹255 cr, Reliance Communication, Bosch, NMDC, Hindustan Copper, ITI, Medplus, Zinka Logistics, Unimech, Ajax to announce Q4 results today, Shriram Properties & Bayer CropScience shares end higher",2025-05-27T03:50:16Z,"<li></li>
20:53 | May 27, 2025TTK Prestige posts Q4 loss of 41 crore 
Kitchen Appliances maker TTK Prestige
 reported a consolidated net loss of 40.64 crore for the fourth quarter of FY25, as agai… [+58052 chars]","Q4 Results 27th May, 2025 updates: Find all the Q4 results 2025 updates for LIC, Reliance communication, Bosch, NMDC, Hindustan Copper, ITI, Goodyear, Medplus Health Services, Jindal Capital, Info Edge India, Bharat Dynamics, Procter and Gamble Hygiene and He…",https://www.thehindubusinessline.com/markets/stock-markets/q4-results-highlights-lic-reliance-communications-bosch-bdl-unimech-nmdc-steel-hindustan-copper-iti-goodyear-medplus-jindal-captial-gillette-snowman-logistics-kec-sundaram-finance-27-may-2025/article69623775.ece,BusinessLine,2025-06-19T16:04:26.574056
Brainbees Solutions Limited,"Schloss Bangalore (Leela Hotels), Aegis Vopak Terminals, Prostarm Info Systems, ASTONEA LABS IPO Live Today: Aegis Vopak booked 26% & Schloss Bangalore 6% on Day 1, Prostarm Info Systems & ASTONEA LABS open for public subscription today",2025-05-26T05:01:19Z,"<li></li>
09:57 | May 27, 2025Q4 Results Live: LIC, Reliance Communication, Bosch, NMDC, Hindustan Copper, ITI, Medplus, Zinka Logistics, Unimech, TVS Srichakra, Ajax, BDL, Info Edge, Jindal Capital… [+39859 chars]","IPO News Live Today, Schloss Bangalore IPO/ Leela Hotels IPO, Aegis Vopak Terminals IPO, Prostarm Info Systems IPO, ASTONEA LABS IPO GMP Live Updates Today: Key highlights | Track live updates on four IPOs here  Brookfield Asset Management-backed Schloss Bang…",https://www.thehindubusinessline.com/markets/stock-markets/leela-palaces-hotels-ipo-schloss-bangalore-ipo-aegis-vopak-terminals-ipo-prostarm-info-systems-ipo-astonea-labs-ipo-live-updates/article69619990.ece,BusinessLine,2025-06-19T16:04:26.574098
Brainbees Solutions Limited,"Schloss Bangalore (Leela Hotels), Aegis Vopak Terminals, Prostarm Info Systems, ASTONEA LABS IPO Live Today: Aegis Vopak booked 26% & Schloss Bangalore 6% on Day 1, Prostarm Info Systems & ASTONEA LABS open for public subscription today",2025-05-26T05:01:19Z,"<li></li>
09:57 | May 27, 2025Q4 Results Live: LIC, Reliance Communication, Bosch, NMDC, Hindustan Copper, ITI, Medplus, Zinka Logistics, Unimech, TVS Srichakra, Ajax, BDL, Info Edge, Jindal Capital… [+39859 chars]","IPO News Live Today, Schloss Bangalore IPO/ Leela Hotels IPO, Aegis Vopak Terminals IPO, Prostarm Info Systems IPO, ASTONEA LABS IPO GMP Live Updates Today: Key highlights | Track live updates on four IPOs here  Brookfield Asset Management-backed Schloss Bang…",https://www.thehindubusinessline.com/markets/stock-markets/leela-palaces-hotels-ipo-schloss-bangalore-ipo-aegis-vopak-terminals-ipo-prostarm-info-systems-ipo-astonea-labs-ipo-live-updates/article69619990.ece,BusinessLine,2025-06-19T16:04:28.316806
Brainbees Solutions Limited,"Schloss Bangalore (Leela Hotels), Aegis Vopak Terminals, Prostarm Info Systems, ASTONEA LABS IPO Live Today: Aegis Vopak booked 26% & Schloss Bangalore 6% on Day 1, Prostarm Info Systems & ASTONEA LABS open for public subscription today",2025-05-26T05:01:19Z,"<li></li>
09:57 | May 27, 2025Q4 Results Live: LIC, Reliance Communication, Bosch, NMDC, Hindustan Copper, ITI, Medplus, Zinka Logistics, Unimech, TVS Srichakra, Ajax, BDL, Info Edge, Jindal Capital… [+39859 chars]","IPO News Live Today, Schloss Bangalore IPO/ Leela Hotels IPO, Aegis Vopak Terminals IPO, Prostarm Info Systems IPO, ASTONEA LABS IPO GMP Live Updates Today: Key highlights | Track live updates on four IPOs here  Brookfield Asset Management-backed Schloss Bang…",https://www.thehindubusinessline.com/markets/stock-markets/leela-palaces-hotels-ipo-schloss-bangalore-ipo-aegis-vopak-terminals-ipo-prostarm-info-systems-ipo-astonea-labs-ipo-live-updates/article69619990.ece,BusinessLine,2025-06-19T16:04:29.852653
Brainbees Solutions Limited,"Large & midcaps give a photo finish on 1-year returns, smallcaps trail by margin",2025-05-22T09:40:53Z,"It is a photo finish for large and midcap stocks in terms of returns over a 1-year period. The index returns of Nifty 100 and Nifty Midcap 100 remain neck-to-neck, though there is a slight edge enjoy… [+6978 chars]","Large and midcap indices delivered similar 1-year returns, with Nifty Midcap 100 slightly outperforming Nifty 100. Smallcaps underperformed due to valuation concerns. FIIs favored largecaps amid expensive mid- and smallcap valuations, driving market preferenc…",https://economictimes.indiatimes.com/markets/stocks/news/large-midcaps-give-a-photo-finish-on-1-year-returns-smallcaps-trail-by-margin/articleshow/121337057.cms,The Times of India,2025-06-19T16:04:29.852696
Unicommerce eSolutions Limited,"Share Market Highlights: Sensex sheds 872 points, Nifty ends below 24,700; Auto, FMCG stocks hit hard",2025-05-20T01:18:41Z,"Stock Market on 20 May 2025 | Share Market Updates - Find here all the updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets.<li></li>
16:14 | May 20, 2025Currency market… [+70677 chars]","Sensex, Nifty updates on 20 May 2025: Benchmark indices Sensex and Nifty tumbled over 1% on Tuesday, weighed down by losses in blue-chip stocks like HDFC Bank, Reliance Industries, and ICICI Bank. The BSE Sensex dropped 872.98 points to close at 81,186.44, wh…",https://www.thehindubusinessline.com/markets/stock-market-highlights-20-may-2025/article69594411.ece,BusinessLine,2025-06-19T16:04:33.359786
Unicommerce eSolutions Limited,"Share Market Highlights: Sensex sheds 872 points, Nifty ends below 24,700; Auto, FMCG stocks hit hard",2025-05-20T01:18:41Z,"Stock Market on 20 May 2025 | Share Market Updates - Find here all the updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets.<li></li>
16:14 | May 20, 2025Currency market… [+70677 chars]","Sensex, Nifty updates on 20 May 2025: Benchmark indices Sensex and Nifty tumbled over 1% on Tuesday, weighed down by losses in blue-chip stocks like HDFC Bank, Reliance Industries, and ICICI Bank. The BSE Sensex dropped 872.98 points to close at 81,186.44, wh…",https://www.thehindubusinessline.com/markets/stock-market-highlights-20-may-2025/article69594411.ece,BusinessLine,2025-06-19T16:04:34.938395
Unicommerce eSolutions Limited,"Share Market Highlights: Sensex sheds 872 points, Nifty ends below 24,700; Auto, FMCG stocks hit hard",2025-05-20T01:18:41Z,"Stock Market on 20 May 2025 | Share Market Updates - Find here all the updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets.<li></li>
16:14 | May 20, 2025Currency market… [+70677 chars]","Sensex, Nifty updates on 20 May 2025: Benchmark indices Sensex and Nifty tumbled over 1% on Tuesday, weighed down by losses in blue-chip stocks like HDFC Bank, Reliance Industries, and ICICI Bank. The BSE Sensex dropped 872.98 points to close at 81,186.44, wh…",https://www.thehindubusinessline.com/markets/stock-market-highlights-20-may-2025/article69594411.ece,BusinessLine,2025-06-19T16:04:36.610796
Ola Electric Mobility Limited,"Stock Market Highlights 3 June 2025: Sensex dips 636 pts, Nifty ends below 24,550; realty stocks gain",2025-06-03T01:10:44Z,"Stock Market | Share Market Updates - Find here all the updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 3 June 2025.<li></li>
16:26 | June 3, 2025Currency marke… [+49089 chars]","Sensex, Nifty updates on June 3, 2025: Equity benchmark indices Sensex and Nifty tumbled nearly 1 per cent on Tuesday, weighed down by a widespread selloff amid renewed foreign fund outflows and growing geopolitical uncertainties. The BSE Sensex tanked 636.24…",https://www.thehindubusinessline.com/markets/share-market-highlights-3-june-2025/article69648804.ece,BusinessLine,2025-06-19T16:04:40.501928
Ola Electric Mobility Limited,New-age cos’ road to profitability; QED’s Nigel Morris interview,2025-06-02T01:35:54Z,"After a torrid time on Dalal Street, new-age firms have taken a turn towards profitability in the March quarter. This and more in todays ETtech Morning Dispatch.Also in the letter: AI and the Indian … [+7501 chars]","After a torrid time on Dalal Street, new-age firms have taken a turn towards profitability in the March quarter. This and more in today’s ETtech Morning Dispatch.",https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/new-age-cos-road-to-profitability-qeds-nigel-morris-interview/articleshow/121558608.cms,The Times of India,2025-06-19T16:04:40.501965
Ola Electric Mobility Limited,Ola Electric revenue from ops falls below smaller rival Ather's for first time,2025-05-29T16:22:42Z,"New Delhi: Ola Electric Mobility Ltd's revenue from operations crashed 41.5% sequentially to 611 crore in the January-March quarter, falling behind its smaller rival Ather Energy Ltd for the first ti… [+4979 chars]","Ola Electric’s other income totaled  ₹117 crore in January-March, which helped the company end with  ₹728 crore revenue in the final quarter of FY25. Ather, which went public earlier this year, had  ₹11.7 crore in other income and  ₹676.1 crore in revenue fro…",https://www.livemint.com/companies/company-results/ola-electric-q4-results-revenue-from-opearitons-ather-energy-bhavish-aggarwal-11748528942774.html,Livemint,2025-06-19T16:04:40.501973
Ola Electric Mobility Limited,"Q4 Results Highlights: Bajaj Auto Q4 net drops 10% to ₹1,801 crore, ICRA Q4 profit up, Ola Electric Q4 loss widens, Suzlon Q4 profit at ₹1,182 cr, Mazagon Dock, NBCC, Lemon Tree Hotels, SJVN to announce Q4 results today, Dee Development, Welspun Corp & Cummins India shares zoom",2025-05-29T03:44:01Z,"Q4 Results Today May 29, 2025, updates: Find all the latest Q4 results 2025 updates for Bajaj Auto, Suzlon Energy, Prestige Estates Projects, Alkem Laboratories, SJVN, NBCC (India), Jubilant Agri and… [+46718 chars]","Q4 Results 29th May, 2025 updates: Find all the latest Q4 results 2025 updates for Bajaj Auto, Suzlon Energy, Prestige Estates Projects, Alkem Laboratories, SJVN, NBCC (India), Jubilant Agri and Consumer Products, Welspun Living, Lemon Tree Hotels, ICRA, Coff…",https://www.thehindubusinessline.com/markets/stock-markets/q4-results-highlights-bajaj-auto-suzlon-energy-prestige-estates-alkem-laboratories-nbcc-lemon-tree-hotels-irctc-sail-natco-granules-bata-jsw-29-may-2025/article69628964.ece,BusinessLine,2025-06-19T16:04:40.501980
Ola Electric Mobility Limited,Ola Electric slips to number three in EV two-wheeler market as rivals gain ground,2025-05-28T00:30:00Z,"Ola Electric fell to the third position in Indias electric two-wheeler market in May, losing ground to legacy companies TVS Motor and Bajaj Auto amid a sector-wide sales slowdown. The erstwhile marke… [+4591 chars]","Ola Electric's market share in India's electric two-wheeler market has significantly declined, falling to third place in May as TVS Motor and Bajaj Auto gained ground. The company faced a steep drop in vehicle registrations and is grappling with operational a…",https://economictimes.indiatimes.com/tech/startups/ola-electric-slips-to-number-three-in-ev-two-wheeler-market-as-rivals-gain-ground/articleshow/121447844.cms,The Times of India,2025-06-19T16:04:40.501987
